person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
15399,Membre de la Délégation de l’Assemblée nationale pour les relations avec le Shandong (DANRS),,,0,2016-08-09,2025-09-16,assnat_fiche,verified
15399,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2026-08-27,assnat_fiche,verified
15399,Membre de la Commission de l’économie et du travail,,,0,2022-12-06,2024-11-13,assnat_fiche,verified
15399,Présidente de la Commission de l’économie et du travail,PC,presidence_commission_permanente,25,2022-12-06,2024-11-07,assnat_fiche,verified
15399,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Sénégal,,,0,2023-02-20,2024-11-21,assnat_fiche,verified
15399,Deuxième vice-présidente de l’Assemblée nationale,VP,vice_presidence_assemblee,35,2024-11-07,,assnat_fiche,verified
15399,Membre de la Sous-commission de la réforme parlementaire,,,0,2024-11-07,2026-08-27,assnat_fiche,verified
15401,"Ministre de l’Agriculture, des Pêcheries et de l’Alimentation",M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
15401,Ministre responsable de la région du Centre-du-Québec,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
15401,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
15401,Ministre responsable de la région de la Chaudière-Appalaches,M,ministre,75,2021-05-05,2022-10-20,assnat_fiche,verified
15401,"Ministre de l’Agriculture, des Pêcheries et de l’Alimentation",M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
15401,Ministre responsable de la région du Centre-du-Québec,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
15401,Président du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
15401,Vice-président du Conseil du trésor,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
15401,Président de séance,PS,presidence_seance,15,2025-09-22,2026-08-27,assnat_fiche,verified
15403,"Adjoint parlementaire du ministre de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs (volet électrification)",AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
15403,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
15403,Représentant de l’Assemblée nationale au Groupe de travail sur l’approvisionnement énergétique de la National Conference of State Legislatures (NCSL),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15403,Représentant de l’Assemblée nationale comité exécutif de la National Conference of State Legislatures (NCSL),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15403,"Représentant de l’Assemblée nationale à la Commission du travail et du développement économique, National Conference of State Legislatures (NCSL)",,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15403,Représentant de l’Assemblée nationale à l’Institut de la coopération internationale de la National Conference of State Legislatures (NCSL),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15403,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec les États-Unis,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15403,Membre de la Commission des finances publiques,,,0,2025-02-18,2026-08-27,assnat_fiche,verified
15403,Adjoint parlementaire du ministre des Relations internationales et de la Francophonie (volet relations internationales),AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
15403,Adjoint parlementaire du ministre des Relations internationales et de la Francophonie,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
15417,Membre de la Délégation de l’Assemblée nationale pour les relations avec le Shandong (DANRS),,,0,2016-08-09,2025-09-16,assnat_fiche,verified
15417,Deuxième vice-présidente de l’Assemblée nationale,VP,vice_presidence_assemblee,35,2018-11-27,2022-11-29,assnat_fiche,verified
15417,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2026-08-27,assnat_fiche,verified
15417,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2026-08-27,assnat_fiche,verified
15417,Première vice-présidente de l’Assemblée nationale,VP,vice_presidence_assemblee,35,2022-11-29,,assnat_fiche,verified
15417,Présidente et membre du Comité directeur du Réseau des femmes parlementaires de l’Assemblée parlementaire de la Francophonie,,,0,2023-02-20,2024-07-09,assnat_fiche,verified
15417,Représentante de la Section du Québec au Réseau des femmes parlementaires de l’Assemblée parlementaire de la Francophonie,,,0,2024-07-09,,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition en matière de lutte contre l’itinérance,PP,,0,2022-10-27,2024-08-29,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition en matière de relations avec les Premières Nations et les Inuit,PP,,0,2022-10-27,2025-12-09,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition en matière de santé mentale,PP,,0,2022-10-27,2023-03-28,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition en matière de services sociaux en Déficience intellectuelle et TSA (DI-TSA),PP,,0,2022-10-27,2024-01-25,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2022-10-27,2023-03-28,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition pour les communautés LGBTQ+,PP,,0,2022-10-27,2025-12-09,assnat_fiche,verified
15421,Vice-présidente de la Commission des relations avec les citoyens,VC,vice_presidence_commission_permanente,20,2022-12-06,2024-01-24,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition responsable de la région de la Côte-Nord,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition responsable de la région du Nord-du-Québec,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
15421,Membre de la Commission des institutions,,,0,2025-01-29,2026-08-27,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition pour la communauté LGBTQIA2S+,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition pour la jeunesse,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
15421,Porte-parole du deuxième groupe d’opposition responsable de la région de la Gaspésie–Îles-de-la-Madeleine,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
15439,Vice-Présidente de la Délégation de l’Assemblée nationale pour les Relations avec le Shandong : Comité directeur (DANRS),,,0,2019-10-22,2025-09-16,assnat_fiche,verified
15439,Membre de la Commission des institutions,,,0,2022-12-02,2025-06-19,assnat_fiche,verified
15439,Porte-parole de l’opposition officielle en matière d’affaires municipales,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
15439,Membre de la Commission de l’Assemblée nationale,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
15439,Membre de la Commission de l’aménagement du territoire,,,0,2025-07-07,2026-08-27,assnat_fiche,verified
15439,Présidente de la Commission des transports et de l’environnement,PC,presidence_commission_permanente,25,2025-07-07,2026-08-27,assnat_fiche,verified
16499,Cheffe de l’opposition officielle,CO,chef_opposition_officielle,75,2022-10-12,2022-11-07,assnat_biographie,transcribed
16777,Whip en chef du gouvernement,W,whip_chef_gouvernement,35,2022-10-20,2024-04-16,assnat_biographie,transcribed
16827,Chef du deuxième groupe d’opposition,CO,chef_autre_groupe_opposition,35,2022-10-12,2025-03-20,assnat_fiche,verified
16827,Porte-parole du deuxième groupe d’opposition en matière de lutte contre les changements climatiques,PP,,0,2022-10-27,2025-08-25,assnat_fiche,verified
16827,Porte-parole du deuxième groupe d’opposition en matière d’éducation,PP,,0,2025-08-25,2026-08-27,assnat_fiche,verified
16827,"Porte-parole du deuxième groupe d’opposition en matière de sports, de loisirs et de plein air",PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
16885,Ministre de la Sécurité publique,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
16885,Ministre responsable de la région de la Capitale-Nationale,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
16885,Vice-première ministre,,,0,2018-10-18,2022-10-20,assnat_fiche,verified
16885,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
16885,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2026-04-21,assnat_fiche,verified
16885,Ministre des Transports et de la Mobilité durable,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
16885,Vice-première ministre,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
16885,Ministre des Affaires municipales,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
16885,Présidente de séance,PS,presidence_seance,15,2026-05-05,2026-08-27,assnat_fiche,verified
17823,"Ministre des Forêts, de la Faune et des Parcs",M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17823,Ministre responsable de la région de l’Abitibi-Témiscamingue et de la région du Nord-du-Québec,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17823,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17823,"Adjoint parlementaire de la ministre de l’Économie, de l’Innovation et de l’Énergie (volet développement économique régional)",AP,adjoint_parlementaire,20,2022-11-09,2025-05-07,assnat_fiche,verified
17823,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2025-09-05,assnat_fiche,verified
17823,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec Haïti,,,0,2023-02-20,2025-09-05,assnat_fiche,verified
17823,Adjoint parlementaire de la ministre responsable du Développement économique régional,AP,adjoint_parlementaire,20,2025-05-07,2025-09-05,assnat_fiche,verified
17825,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
17825,Adjointe parlementaire de la ministre responsable de la Solidarité sociale et de l’Action communautaire (volet solidarité sociale),AP,adjoint_parlementaire,20,2022-12-07,2025-09-17,assnat_fiche,verified
17825,Membre de la Commission de l’aménagement du territoire,,,0,2025-02-18,2026-08-27,assnat_fiche,verified
17825,Adjointe parlementaire de la ministre responsable de l’Habitation,AP,adjoint_parlementaire,20,2025-09-17,2026-08-27,assnat_fiche,verified
17827,Vice-Présidente de la Délégation de l’Assemblée nationale pour les Relations avec le Shandong : Comité directeur (DANRS),,,0,2019-10-22,2025-09-16,assnat_fiche,verified
17827,"Adjointe parlementaire du ministre de l’Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs (volets protection de l’eau et biodiversité)",AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17827,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
17827,Membre de la Commission de la santé et des services sociaux,,,0,2024-09-06,2025-09-22,assnat_fiche,verified
17827,Adjointe parlementaire du ministre des Affaires municipales,AP,adjoint_parlementaire,20,2025-09-17,2026-08-27,assnat_fiche,verified
17827,Membre de la Commission de l’aménagement du territoire,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17827,Membre de la Commission des institutions,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
17829,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2026-08-27,assnat_fiche,verified
17829,Président de la Commission de la santé et des services sociaux,PC,presidence_commission_permanente,25,2022-12-06,2026-08-27,assnat_fiche,verified
17829,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Sénat français,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17831,Adjoint parlementaire du ministre de la Culture et des Communications,AP,adjoint_parlementaire,20,2022-11-09,2025-03-12,assnat_fiche,verified
17831,Adjoint parlementaire du ministre responsable de la Jeunesse,AP,adjoint_parlementaire,20,2022-11-09,2025-03-12,assnat_fiche,verified
17831,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2025-09-10,assnat_fiche,verified
17831,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2024-04-22,assnat_fiche,verified
17831,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Maroc,,,0,2023-02-20,2025-09-10,assnat_fiche,verified
17831,Membre de la Commission des finances publiques,,,0,2024-09-16,2025-09-10,assnat_fiche,verified
17831,"Adjoint parlementaire de la ministre de l’Économie, de l’Innovation et de l’Énergie (volets économie et énergie)",AP,adjoint_parlementaire,20,2025-03-12,2025-09-10,assnat_fiche,verified
17831,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
17831,Ministre délégué à l’Économie et aux Petites et Moyennes Entreprises,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17831,Ministre responsable de la Jeunesse,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17831,Ministre responsable de la région de la Chaudière-Appalaches,M,ministre,75,2026-02-03,2026-04-21,assnat_fiche,verified
17831,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
17831,Ministre des Affaires municipales,M,ministre,75,2026-04-21,,assnat_fiche,verified
17833,Whip adjoint du gouvernement,W,whip_adjoint_gouvernement,20,2022-10-20,2026-08-27,assnat_fiche,verified
17833,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2022-12-01,2026-08-27,assnat_fiche,verified
17833,"Vice-président de la section québécoise, volet international de l’Association parlementaire du Commonwealth",,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17833,Président de séance,PS,presidence_seance,15,2026-05-05,2026-08-27,assnat_fiche,verified
17835,Adjointe parlementaire de la ministre responsable de l’Administration gouvernementale et présidente du Conseil du trésor (volets efficacité de l’État et gouvernance),AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17835,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
17835,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec la Fédération Wallonie-Bruxelles,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17835,Membre de la Commission de l’administration publique,,,0,2024-09-06,2026-08-27,assnat_fiche,verified
17835,Adjointe parlementaire de la ministre responsable de l’Administration gouvernementale et de l’efficacité de l’État et présidente du Conseil du trésor (volets efficacité de l’État et gouvernance),AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
17835,Membre de la Commission de la santé et des services sociaux,,,0,2025-11-06,2026-05-05,assnat_fiche,verified
17835,Leader parlementaire adjointe du gouvernement,LP,leader_adjoint_gouvernement,25,2026-04-21,2026-08-27,assnat_fiche,verified
17835,Membre de la Commission de l’Assemblée nationale,,,0,2026-04-21,2026-08-27,assnat_fiche,verified
17835,Membre de la Sous-commission de la réforme parlementaire,,,0,2026-04-21,2026-08-27,assnat_fiche,verified
17835,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2026-05-06,2026-08-27,assnat_fiche,verified
17837,Ministre du Tourisme,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17837,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17837,Ministre responsable de la région de Lanaudière,M,ministre,75,2020-08-20,2022-10-20,assnat_fiche,verified
17837,Ministre responsable de la région du Bas-Saint-Laurent,M,ministre,75,2021-05-05,2022-10-20,assnat_fiche,verified
17837,Membre du Conseil du trésor,,,0,2022-01-01,2022-10-20,assnat_fiche,verified
17837,Ministre du Tourisme,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17837,Ministre responsable de la région de Lanaudière,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17837,Vice-présidente du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17837,Ministre déléguée à la Santé,M,ministre,75,2025-09-10,2025-10-30,assnat_fiche,verified
17837,Ministre responsable de la Condition féminine,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17837,Ministre responsable des Aînés,M,ministre,75,2025-09-10,2025-10-30,assnat_fiche,verified
17837,Vice-présidente du Comité ministériel des services aux citoyens,,,0,2025-09-10,2025-11-05,assnat_fiche,verified
17837,Ministre responsable de l’Habitation,M,ministre,75,2025-10-30,2026-04-21,assnat_fiche,verified
17837,Vice-présidente du Comité ministériel de l’économie et de l’environnement,,,0,2025-11-05,2026-04-21,assnat_fiche,verified
17837,Adjointe parlementaire de la ministre responsable de la Condition féminine,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17845,Ministre déléguée à l’Éducation,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17845,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17845,Ministre responsable de la Condition féminine,M,ministre,75,2019-02-05,2022-10-20,assnat_fiche,verified
17845,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2026-01-14,assnat_fiche,verified
17845,"Ministre responsable du Sport, du Loisir et du Plein air",M,ministre,75,2022-10-20,2026-04-21,assnat_fiche,verified
17845,Ministre responsable de la région de l’Estrie,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17845,Vice-présidente du Comité ministériel des services aux citoyens,,,0,2026-01-14,2026-04-21,assnat_fiche,verified
17845,Adjointe parlementaire du ministre responsable des Relations canadiennes,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17847,Ministre responsable des Relations canadiennes et de la Francophonie canadienne,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17847,Membre du Comité ministériel des services aux citoyens,,,0,2020-06-22,2022-10-20,assnat_fiche,verified
17847,Ministre responsable de l’Administration gouvernementale,M,ministre,75,2020-06-22,2022-10-20,assnat_fiche,verified
17847,Présidente du Conseil du trésor,,,0,2020-06-22,2022-10-20,assnat_fiche,verified
17847,Vice-présidente du Comité de législation,,,0,2020-06-22,2022-10-20,assnat_fiche,verified
17847,Ministre responsable des Institutions démocratiques et de la Réforme électorale,M,ministre,75,2020-08-20,2022-10-20,assnat_fiche,verified
17847,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
17847,Ministre responsable de l’Administration gouvernementale,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17847,Présidente du Conseil du trésor,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17847,Vice-présidente du Comité de législation,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17847,Membre du Comité ministériel des services aux citoyens,,,0,2024-09-11,2026-01-28,assnat_fiche,verified
17847,Membre du Comité de législation,,,0,2025-09-10,,assnat_fiche,verified
17847,Ministre de l’Éducation,M,ministre,75,2025-09-10,,assnat_fiche,verified
17847,Leader parlementaire adjointe du gouvernement,LP,leader_adjoint_gouvernement,25,2025-09-18,2026-08-27,assnat_fiche,verified
17847,Membre de la Commission de l’Assemblée nationale,,,0,2025-09-18,2026-08-27,assnat_fiche,verified
17847,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-09-18,2026-08-27,assnat_fiche,verified
17847,Présidente du Comité ministériel des services aux citoyens,,,0,2026-01-28,2026-04-21,assnat_fiche,verified
17847,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
17849,Vice-président de la Commission de l’administration publique,VC,vice_presidence_commission_permanente,20,2022-12-06,2025-09-22,assnat_fiche,verified
17849,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec l’Assemblée nationale française,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17849,Membre de la Commission de l’économie et du travail,,,0,2025-04-17,2025-09-22,assnat_fiche,verified
17849,Adjoint parlementaire de la ministre du Tourisme,AP,adjoint_parlementaire,20,2025-09-17,2026-08-27,assnat_fiche,verified
17849,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17849,Membre de la Commission de l’aménagement du territoire,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17851,Leader parlementaire adjoint du gouvernement,LP,leader_adjoint_gouvernement,25,2022-10-20,2026-04-21,assnat_fiche,verified
17851,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2026-04-21,assnat_fiche,verified
17851,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2026-04-21,assnat_fiche,verified
17851,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2022-12-01,2025-10-01,assnat_fiche,verified
17851,Président de la Commission de la démocratie et de la paix de la Confédération parlementaire des Amériques,,,0,2023-02-20,2026-04-21,assnat_fiche,verified
17851,Vice-président de la Section du Québec de la Confédération parlementaire des Amériques,,,0,2023-02-20,2026-04-21,assnat_fiche,verified
17851,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2025-10-01,2026-05-06,assnat_fiche,verified
17851,Membre du Comité de législation,,,0,2026-04-21,,assnat_fiche,verified
17851,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
17851,Ministre délégué aux Régions,M,ministre,75,2026-04-21,,assnat_fiche,verified
17851,Ministre responsable de la Jeunesse,M,ministre,75,2026-04-21,,assnat_fiche,verified
17855,Ministre de l’Énergie et des Ressources naturelles,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17855,Ministre responsable de la région de la Côte-Nord,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
17855,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
17855,Ministre responsable de la région de la Gaspésie–Îles-de-la-Madeleine,M,ministre,75,2021-02-24,2022-10-20,assnat_fiche,verified
17855,Vice-président du Conseil du trésor,,,0,2022-01-01,2022-10-20,assnat_fiche,verified
17855,Membre du Comité de législation,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
17855,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
17855,Ministre responsable de la région de la Capitale-Nationale,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17855,Ministre responsable des Infrastructures,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17855,Membre du Comité ministériel des services aux citoyens,,,0,2024-09-11,2026-04-21,assnat_fiche,verified
17855,Membre du Conseil du trésor,,,0,2024-09-11,2025-09-10,assnat_fiche,verified
17855,Ministre des Transports et de la Mobilité durable,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17855,"Vice-président de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",VC,vice_presidence_commission_permanente,20,2026-05-05,2026-08-27,assnat_fiche,verified
17857,"Adjoint parlementaire du ministre de l’Éducation (volets éducation préscolaire, primaire et secondaire et formation professionnelle)",AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17857,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
17857,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec la Région wallonne,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17857,Membre de la Commission de l’aménagement du territoire,,,0,2024-09-06,2025-02-18,assnat_fiche,verified
17857,Adjoint parlementaire du ministre responsable de la Stratégie maritime,AP,adjoint_parlementaire,20,2025-09-17,2026-08-27,assnat_fiche,verified
17857,Membre de la Commission des transports et de l’environnement,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17859,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2026-08-27,assnat_fiche,verified
17859,Président de la Commission des institutions,PC,presidence_commission_permanente,25,2022-12-06,2026-08-27,assnat_fiche,verified
17867,Porte-parole du deuxième groupe d’opposition en matière de santé,PP,,0,2022-10-27,2025-11-22,assnat_fiche,verified
17867,"Porte-parole du deuxième groupe d’opposition en matière de sports, de loisirs et de plein air",PP,,0,2022-10-27,2025-11-22,assnat_fiche,verified
17867,Porte-parole du deuxième groupe d’opposition en matière d’éthique,PP,,0,2022-10-27,2025-11-22,assnat_fiche,verified
17867,Porte-parole du deuxième groupe d’opposition pour la Métropole,PP,,0,2022-10-27,2025-11-22,assnat_fiche,verified
17867,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2025-02-13,assnat_fiche,verified
17867,Porte-parole du deuxième groupe d’opposition responsable de la région de la Gaspésie–Îles-de-la-Madeleine,PP,,0,2024-01-25,2025-11-22,assnat_fiche,verified
17867,Vice-président de la Commission de l’administration publique,VC,vice_presidence_commission_permanente,20,2024-08-21,2025-11-22,assnat_fiche,verified
17867,Porte-parole du deuxième groupe d’opposition en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2024-08-29,2025-11-22,assnat_fiche,verified
17873,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,,assnat_fiche,verified
17873,Ministre délégué à l’Économie,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
17873,Ministre responsable de la Lutte contre le racisme,M,ministre,75,2022-10-20,,assnat_fiche,verified
17873,Ministre responsable de la région de Laval,M,ministre,75,2022-10-20,2026-04-21,assnat_fiche,verified
17873,Ministre des Relations internationales et de la Francophonie,M,ministre,75,2025-09-10,,assnat_fiche,verified
17873,Ministre responsable des Relations avec les Québécois d’expression anglaise,M,ministre,75,2025-09-10,,assnat_fiche,verified
17873,Membre du Comité de législation,,,0,2026-04-21,2026-04-29,assnat_fiche,verified
17877,Whip adjointe du gouvernement,W,whip_adjoint_gouvernement,20,2022-10-20,2025-09-17,assnat_fiche,verified
17877,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2022-12-01,2026-08-27,assnat_fiche,verified
17877,Rapporteure de la Commission des affaires parlementaires de l’Assemblée parlementaire de la Francophonie,,,0,2023-03-20,2026-08-27,assnat_fiche,verified
17877,Adjointe parlementaire du ministre délégué à l’Économie et aux Petites et Moyennes Entreprises (volet petites et moyennes entreprises),AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
17877,Membre de la Commission de l’économie et du travail,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17877,Adjointe parlementaire du ministre délégué à l’Économie et aux Petites et Moyennes Entreprises,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17877,Membre de la Commission des finances publiques,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
17879,Adjoint parlementaire du ministre de la Langue française,AP,adjoint_parlementaire,20,2022-11-09,2026-08-27,assnat_fiche,verified
17879,Adjoint parlementaire du ministre responsable des Relations canadiennes et de la Francophonie canadienne,AP,adjoint_parlementaire,20,2022-11-09,2025-01-29,assnat_fiche,verified
17879,Membre de la Commission des institutions,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
17879,Adjoint parlementaire du ministre responsable de la Francophonie canadienne,AP,adjoint_parlementaire,20,2025-01-29,2026-08-27,assnat_fiche,verified
17879,Membre de la Commission de la culture et de l’éducation,,,0,2025-04-17,2026-08-27,assnat_fiche,verified
17881,Adjoint parlementaire du ministre de la Santé,AP,adjoint_parlementaire,20,2022-11-09,2024-09-12,assnat_fiche,verified
17881,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2024-09-06,assnat_fiche,verified
17881,Représentant du Secrétariat du Québec au sein du Comité exécutif de la Confédération parlementaire des Amériques,,,0,2023-02-20,2024-02-06,assnat_fiche,verified
17881,Vice-président de la Section du Québec de la Confédération parlementaire des Amériques,,,0,2023-02-20,2024-02-06,assnat_fiche,verified
17881,Membre de la Commission des finances publiques,,,0,2024-09-06,2024-09-12,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’éducation et d’enseignement supérieur,PP,,0,2022-10-27,2024-03-21,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière de paradis fiscaux,PP,,0,2022-11-15,2024-03-21,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2022-11-15,2024-03-21,assnat_fiche,verified
17883,Porte-parole de l’opposition officielle en matière d’infrastructures,PP,,0,2022-11-15,2024-03-21,assnat_fiche,verified
