person_id,full_name,other_names,assnat_url
2883,michel despres,despres,/fr/deputes/despres-michel-2883/index.html
4203,michel letourneau,letourneau,/fr/deputes/letourneau-michel-4203/index.html
39,michel matte,matte,/fr/deputes/matte-michel-39/index.html
4575,michel morin,NA,/fr/deputes/morin-michel-4575/index.html
427,michel pigeon,pigeon,/fr/deputes/pigeon-michel-427/index.html
5103,michel rivard,rivard,/fr/deputes/rivard-michel-5103/index.html
3933,michele lamquinethier,lamquinethier,/fr/deputes/lamquin-ethier-michele-3933/index.html
859,michelle courchesne,courchesne,/fr/deputes/courchesne-michelle-859/index.html
900015,michelyne stlaurent,stlaurent,
16665,mireille jean,jean,/fr/deputes/jean-mireille-16665/index.html
725,monique gagnontremblay,gagnontremblay,/fr/deputes/gagnon-tremblay-monique-725/index.html
3707,monique jeromeforget,jeromeforget,/fr/deputes/jerome-forget-monique-3707/index.html
409,monique richard,NA,/fr/deputes/richard-monique-409/index.html
5907,monique royverville,royverville,/fr/deputes/roy-verville-monique-5907/index.html
16493,monique sauve,sauve,/fr/deputes/sauve-monique-16493/index.html
5371,monique simard,NA,/fr/deputes/simard-monique-5371/index.html
17923,monsef derraji,derraji ; m. derraji ; m.derraji,/fr/deputes/derraji-monsef-17923/index.html
17839,nadine girault,girault ; mme girault,/fr/deputes/girault-nadine-17839/index.html
5807,nancy charest,NA,/fr/deputes/charest-nancy-5807/index.html
18247,nancy guillemette,guillemette ; mme guillemette,/fr/deputes/guillemette-nancy-18247/index.html
1063,nathalie normandeau,normandeau,/fr/deputes/normandeau-nathalie-1063/index.html
5779,nathalie rochefort,rochefort,/fr/deputes/rochefort-nathalie-5779/index.html
12187,nathalie roy,NA,/fr/deputes/roy-nathalie-12187/index.html
1253,nicolas girard,girard,/fr/deputes/girard-nicolas-1253/index.html
7289,nicolas marceau,marceau,/fr/deputes/marceau-nicolas-7289/index.html
63,nicole leger,leger,/fr/deputes/leger-nicole-63/index.html
4239,nicole loiselle,loiselle,/fr/deputes/loiselle-nicole-4239/index.html
113,nicole menard,menard,/fr/deputes/menard-nicole-113/index.html
229,noella champagne,champagne,/fr/deputes/champagne-noella-229/index.html
499,norbert morin,NA,/fr/deputes/morin-norbert-499/index.html
67,norman macmillan,macmillan,/fr/deputes/macmillan-norman-67/index.html
2553,normand cherry,cherry,/fr/deputes/cherry-normand-2553/index.html
3015,normand duguay,duguay,/fr/deputes/duguay-normand-3015/index.html
3769,normand jutras,jutras,/fr/deputes/jutras-normand-3769/index.html
4953,normand poulin,poulin,/fr/deputes/poulin-normand-4953/index.html
5853,pascal beaupre,beaupre,/fr/deputes/beaupre-pascal-5853/index.html
991,pascal berube,berube ; m. berube ; m.berube ; mberube ; m berube,/fr/deputes/berube-pascal-991/index.html
19999,pascal paradis,paradis ; m. paradis ; m.paradis,/fr/deputes/paradis-pascal-19999/index.html
19277,pascale dery,dery ; mme dery,/fr/deputes/dery-pascale-19277/index.html
43,patrick huot,huot,/fr/deputes/huot-patrick-43/index.html
1951,paul begin,begin,/fr/deputes/begin-paul-1951/index.html
16497,paul busque,busque,/fr/deputes/busque-paul-16497/index.html
19289,paul stpierre plamondon,plamondon ; m.plamondon ; m. plamondon ; m stpierre plamondon,/fr/deputes/st-pierre-plamondon-paul-19289/index.html
17841,paule robitaille,robitaille ; mme robitaille,/fr/deputes/robitaille-paule-17841/index.html
5015,pauleugene quirion,quirion,/fr/deputes/quirion-paul-eugene-5015/index.html
79,pauline marois,marois,/fr/deputes/marois-pauline-79/index.html
5811,philippe couillard,couillard,/fr/deputes/couillard-philippe-5811/index.html
421,pierre arcand,arcand,/fr/deputes/arcand-pierre-421/index.html
900016,pierre auger,auger,
1977,pierre belanger,NA,/fr/deputes/belanger-pierre-1977/index.html
1107,pierre corbeil,corbeil,/fr/deputes/corbeil-pierre-1107/index.html
1135,pierre curzi,curzi,/fr/deputes/curzi-pierre-1135/index.html
5813,pierre descoteaux,descoteaux,/fr/deputes/descoteaux-pierre-5813/index.html
12239,pierre duchesne,duchesne,/fr/deputes/duchesne-pierre-12239/index.html
17823,pierre dufour,dufour,/fr/deputes/dufour-pierre-17823/index.html
17897,pierre fitzgibbon,m.fitzgibbon ; fitzgibbon ; m. fitzgibbon,/fr/deputes/fitzgibbon-pierre-17897/index.html
15423,pierre giguere,giguere,/fr/deputes/giguere-pierre-15423/index.html
5875,pierre gingras,gingras,/fr/deputes/gingras-pierre-5875/index.html
59,pierre marsan,marsan,/fr/deputes/marsan-pierre-59/index.html
359,pierre moreau,moreau,/fr/deputes/moreau-pierre-359/index.html
1113,pierre paradis,paradis,/fr/deputes/paradis-pierre-1113/index.html
900017,pierre peladeau,peladeau,
329,pierre reid,reid,/fr/deputes/reid-pierre-329/index.html
3985,pierreetienne laporte,laporte,/fr/deputes/laporte-pierre-etienne-3985/index.html
565,raymond bachand,NA,/fr/deputes/bachand-raymond-565/index.html
1141,raymond bernier,bernier,/fr/deputes/bernier-raymond-1141/index.html
2301,raymond brouillet,brouillet,/fr/deputes/brouillet-raymond-2301/index.html
5873,raymond francoeur,francoeur,/fr/deputes/francoeur-raymond-5873/index.html
3385,real gauvin,gauvin,/fr/deputes/gauvin-real-3385/index.html
900018,regent beaudet,beaudet,
12267,rejean hebert,hebert,/fr/deputes/hebert-rejean-12267/index.html
3899,rejean lafreniere,lafreniere,/fr/deputes/lafreniere-rejean-3899/index.html
2863,remy desilets,desilets,/fr/deputes/desilets-remy-2863/index.html
5635,remy trudel,trudel,/fr/deputes/trudel-remy-5635/index.html
1227,rene gauvreau,gauvreau,/fr/deputes/gauvreau-rene-1227/index.html
5783,richard legendre,legendre,/fr/deputes/legendre-richard-5783/index.html
4063,richard lehir,lehir,/fr/deputes/le-hir-richard-4063/index.html
5917,richard merlini,merlini,/fr/deputes/merlini-richard-5917/index.html
900019,rita desantis,desantis,
2915,rita dionnemarsolais,dionnemarsolais,/fr/deputes/dionne-marsolais-rita-2915/index.html
2001,robert benoit,benoit,/fr/deputes/benoit-robert-2001/index.html
17921,robert bussiere,bussiere,/fr/deputes/bussiere-robert-17921/index.html
5865,robert deschamps,deschamps,/fr/deputes/deschamps-robert-5865/index.html
641,robert dutil,dutil,/fr/deputes/dutil-robert-641/index.html
3787,robert kieffer,kieffer,/fr/deputes/kieffer-robert-3787/index.html
4183,robert lesage,lesage,/fr/deputes/lesage-robert-4183/index.html
4501,robert middlemiss,middlemiss,/fr/deputes/middlemiss-robert-4501/index.html
4851,robert perreault,perreault,/fr/deputes/perreault-robert-4851/index.html
12203,robert poeti,poeti,/fr/deputes/poeti-robert-12203/index.html
5547,robert therien,therien,/fr/deputes/therien-robert-5547/index.html
2563,roch cholette,cholette,/fr/deputes/cholette-roch-2563/index.html
2061,roger bertrand,NA,/fr/deputes/bertrand-roger-2061/index.html
4125,roger lefebvre,lefebvre,/fr/deputes/lefebvre-roger-4125/index.html
4751,roger paquin,paquin,/fr/deputes/paquin-roger-4751/index.html
11785,roland richer,richer,/fr/deputes/richer-roland-11785/index.html
2063,rosaire bertrand,NA,/fr/deputes/bertrand-rosaire-2063/index.html
17933,ruba ghazal,mme ghazal ; ruba ghazal ; ghazal,/fr/deputes/ghazal-ruba-17933/index.html
2643,russell copeman,copeman,/fr/deputes/copeman-russell-2643/index.html
5759,russell williams,williams,/fr/deputes/williams-russell-5759/index.html
1273,sam hamad,hamad,/fr/deputes/hamad-sam-1273/index.html
17831,samuel poulin,poulin,/fr/deputes/poulin-samuel-17831/index.html
5829,sarah perreault,perreault,/fr/deputes/perreault-sarah-5829/index.html
15407,saul polo,polo,/fr/deputes/polo-saul-15407/index.html
29,scott mckay,mckay,/fr/deputes/mckay-scott-29/index.html
5899,sebastien proulx,proulx,/fr/deputes/proulx-sebastien-5899/index.html
5909,sebastien schneeberger,schneeberger ; m. schneeberger ; m.schneeberger ; sébastien schneeberger,/fr/deputes/schneeberger-sebastien-5909/index.html
12237,serge cardin,cardin,/fr/deputes/cardin-serge-12237/index.html
2875,serge deslieres,deslieres,/fr/deputes/deslieres-serge-2875/index.html
3405,serge geoffrion,geoffrion,/fr/deputes/geoffrion-serge-3405/index.html
4459,serge menard,menard,/fr/deputes/menard-serge-4459/index.html
1239,serge simard,NA,/fr/deputes/simard-serge-1239/index.html
19063,shirley dorismond,dorismond ; mme dorismond,/fr/deputes/dorismond-shirley-19063/index.html
17941,simon allaire,allaire ; m. allaire,/fr/deputes/allaire-simon-17941/index.html
15359,simon jolinbarrette,jolinbarrette ; jolibarrette,/fr/deputes/jolin-barrette-simon-15359/index.html
5867,simonpierre diamond,diamond,/fr/deputes/diamond-simon-pierre-5867/index.html
17955,sol zanetti,zanetti ; m. zanetti ; m.zanetti,/fr/deputes/zanetti-sol-17955/index.html
2521,solange charest,charest,/fr/deputes/charest-solange-2521/index.html
19295,sona lakhoyan olivier,lakhoyan olivier ; mme lakhoyan olivier,/fr/deputes/lakhoyan-olivier-sona-19295/index.html
19281,sonia belanger,belanger ; mme belanger,/fr/deputes/belanger-sonia-19281/index.html
17847,sonia lebel,mme lebel,/fr/deputes/lebel-sonia-17847/index.html
5789,stephan tremblay,tremblay,/fr/deputes/tremblay-stephan-5789/index.html
1457,stephane bedard,bedard,/fr/deputes/bedard-stephane-1457/index.html
1443,stephane bergeron,bergeron,/fr/deputes/bergeron-stephane-1443/index.html
1025,stephane billette,billette,/fr/deputes/billette-stephane-1025/index.html
12269,stephane lebouyonnec,lebouyonnec ; m. le bouyonnec ; m.le bouyonnec ; m.lebouyonnec ; le bouyonnec,/fr/deputes/le-bouyonnec-stephane-12269/index.html
19319,stephane saintecroix,saintecroix ; m. saintecroix ; m.saintecroix,/fr/deputes/sainte-croix-stephane-19319/index.html
17835,stephanie lachance,lachance,/fr/deputes/lachance-stephanie-17835/index.html
223,stephanie vallee,vallee,/fr/deputes/vallee-stephanie-223/index.html
17825,suzanne blais,NA,/fr/deputes/blais-suzanne-17825/index.html
17907,suzanne dansereau,dansereau,/fr/deputes/dansereau-suzanne-17907/index.html
12235,suzanne proulx,proulx,/fr/deputes/proulx-suzanne-12235/index.html
19265,suzanne roy,roy ; mme roy,/fr/deputes/roy-suzanne-19265/index.html
19323,suzanne tremblay,tremblay ; mme tremblay,/fr/deputes/tremblay-suzanne-19323/index.html
1001,sylvain gaudreault,gaudreault,/fr/deputes/gaudreault-sylvain-1001/index.html
5843,sylvain legare,legare,/fr/deputes/legare-sylvain-5843/index.html
12213,sylvain levesque,levesque,/fr/deputes/levesque-sylvain-12213/index.html
987,sylvain page,page,/fr/deputes/page-sylvain-987/index.html
16297,sylvain rochon,rochon,/fr/deputes/rochon-sylvain-16297/index.html
12163,sylvain roy,NA,/fr/deputes/roy-sylvain-12163/index.html
729,sylvain simard,NA,/fr/deputes/simard-sylvain-729/index.html
15399,sylvie damours,damours,/fr/deputes/d-amours-sylvie-15399/index.html
5795,sylvie lesperance,lesperance,/fr/deputes/lesperance-sylvie-5795/index.html
1201,sylvie roy,roy,/fr/deputes/roy-sylvie-1201/index.html
900020,thomas mulcair,mulcair,
1317,tony tomassi,tomassi,/fr/deputes/tomassi-tony-1317/index.html
19259,valerie schmaltz,schmaltz ; mme schmaltz,/fr/deputes/schmaltz-valerie-19259/index.html
27,veronique hivon,hivon,/fr/deputes/hivon-veronique-27/index.html
16403,veronyque tremblay,tremblay,/fr/deputes/tremblay-veronyque-16403/index.html
471,vincent auclair,auclair,/fr/deputes/auclair-vincent-471/index.html
17849,vincent caron,caron,/fr/deputes/caron-vincent-17849/index.html
17867,vincent marissal,marissal,/fr/deputes/marissal-vincent-17867/index.html
19287,virginie dufour,dufour ; mme dufour,/fr/deputes/dufour-virginie-19287/index.html
2725,william cusano,cusano,/fr/deputes/cusano-william-2725/index.html
19317,yannick gagnon,gagnon ; m.gagnon ; m. gagnon,/fr/deputes/gagnon-yannick-19317/index.html
49,yolande james,james,/fr/deputes/james-yolande-49/index.html
17881,youri chassin,chassin,/fr/deputes/chassin-youri-17881/index.html
2179,yvan bordeleau,bordeleau,/fr/deputes/bordeleau-yvan-2179/index.html
1911,yves beaumier,beaumier,/fr/deputes/beaumier-yves-1911/index.html
2125,yves blais,blais,/fr/deputes/blais-yves-2125/index.html
297,yves bolduc,bolduc,/fr/deputes/bolduc-yves-297/index.html
19279,yves montigny,montigny ; m.montigny ; m. montigny,/fr/deputes/montigny-yves-19279/index.html
5337,yves seguin,seguin,/fr/deputes/seguin-yves-5337/index.html
15355,yves stdenis,stdenis,/fr/deputes/st-denis-yves-15355/index.html
1123,yvesfrancois blanchet,blanchet,/fr/deputes/blanchet-yves-francois-1123/index.html
2519,yvon charbonneau,NA,/fr/deputes/charbonneau-yvon-2519/index.html
53,yvon marcoux,marcoux,/fr/deputes/marcoux-yvon-53/index.html
1659,yvon vallieres,vallieres,/fr/deputes/vallieres-yvon-1659/index.html
4841,joseph-edouard perrault,perrault,
1795,hector authier,authier,
4179,emile lesage,lesage,
1725,felix allard,allard,
2955,henri drouin,drouin,
4507,jacques miquelon,miquelon,
2597,lucien cliche,cliche,
5521,ronald tetrault,tetrault,
3669,roger houde,houde,
2177,jean-paul bordeleau,bordeleau,
5317,raymond savoie,savoie,
,andre (pq) pelletier,pelletier,
2691,alcide courcy,courcy,
1779,aurele audet,audet,
2257,jean-hugues boutin,boutin,
4123,jean-paul lefebvre,lefebvre,
2603,francois cloutier,cloutier,
5465,yves tardif,tardif,
3721,pierre marc johnson,johnson,
4013,rene serge larouche,larouche,
1995,sydney robert bellingham,bellingham,
4455,robert greenshields meikle,meikle,
4693,william owens,owens,
5381,william john simpson,simpson,
5751,william alexander weir,weir,
3613,john hay,hay,
5389,harry slater,slater,
5255,joseph-leon saint-jacques,saint-jacques,
2757,georges dansereau,dansereau,
2759,georges-etienne dansereau,dansereau,
2681,william mcouat cottingham,cottingham,
5239,zoel saindon,saindon,
5231,claude ryan,ryan,
1885,regent l. beaudet,beaudet,
3441,joseph-ena girouard,girouard,
5581,paul tourigny,tourigny,
3303,joseph-david gagne,gagne,
3443,wilfrid girouard,girouard,
4921,pierre-horace plourde,plourde,
3817,wilfrid labbe,labbe,
4585,albert morissette,morissette,
3341,roch gardner,gardner,
4381,jean-gilles masse,masse,
3339,laurier gardner,gardner,
20141,alex boissonneault,boissonneault,
3397,pierre-samuel gendron,gendron,
3061,flavien dupont,dupont,
2123,narcisse blais,blais,
2451,antoine casavant,casavant,
4891,joseph pilon,pilon,
4429,milton mcdonald,mcdonald,
2739,frederic-hector daigneault,daigneault,
4863,joseph-emery phaneuf,phaneuf,
3027,cyrille dumaine,dumaine,
1719,philippe adam,adam,
,daniel (pere) johnson,johnson,
2383,jean-guy cardinal,cardinal,
4979,christian henry pozer,pozer,
3025,francois-xavier dulac,dulac,
4925,joseph poirier,poirier,
,jean (beauce) blanchet,blanchet,
1955,henri-severin beland,beland,
3453,arthur godbout,godbout,
3195,joseph-hugues fortier,fortier,
3211,joseph-edouard fortin,fortin,
2599,vital cliche,cliche,
4955,raoul poulin,poulin,
4857,joseph-emile perron,perron,
5061,henri-rene renault,renault,
3859,edouard lacroix,lacroix,
4945,georges-octave poulin,poulin,
4943,fabien poulin,poulin,
1729,paul-emile allard,allard,
5207,fabien roy,roy,
5427,denys sylvain,sylvain,
4683,adrien ouellette,ouellette,
1781,jean audet,audet,
4401,hermann mathieu,mathieu,
2021,celestin bergevin,bergevin,
2445,george-etienne cartier,cartier,
2091,elie-hercule bisson,bisson,
4911,moise plante,plante,
4907,arthur plante,plante,
2019,achille bergevin,bergevin,
5111,edmund arthur robert,robert,
,louis-joseph papineau,papineau,
5261,gontran saintonge,saintonge,
5303,delpha sauve,sauve,
4155,albert lemieux,lemieux,
3621,edgar hebert,hebert,
2345,gerard cadieux,cadieux,
4039,laurent lavigne,lavigne,
4327,serge marcil,marcil,
,(voir salaberry-soulanges ),),
4817,onesime pelletier,pelletier,
3245,pierre fradet,fradet,
2259,pierre boutin,boutin,
3135,narcisse-henri-edouard faucher de saint-maurice,saint-maurice,
5655,adelard turgeon,turgeon,
3329,antonin galipeault,galipeault,
5485,robert taschereau,taschereau,
2165,emile boiteau,boiteau,
2079,valmore bienvenue,bienvenue,
1975,paul-eugene belanger,belanger,
4923,alphee poirier,poirier,
4909,gustave plante,plante,
4255,gabriel loubier,loubier,
4471,pierre mercier,mercier,
3497,bertrand goulet,goulet,
1949,louise begin,begin,
4515,louis-joseph moll,moll,
5437,louis sylvestre,sylvestre,
5133,joseph robillard,robillard,
2933,omer dostaler,dostaler,
2543,cuthbert-alphonse chenevert,chenevert,
1731,victor allard,allard,
,joseph (berthier) lafontaine,lafontaine,
3297,joseph-olivier gadoury,gadoury,
3901,simeon lafreniere,lafreniere,
5431,amedee sylvestre,sylvestre,
1863,cleophas bastien,bastien,
5433,armand sylvestre,sylvestre,
4035,azellus lavallee,lavallee,
4443,lucien mcguire,mcguire,
3369,guy gauthier,gauthier,
2835,michel denis,denis,
4467,jean-guy mercier,mercier,
3655,albert houde,houde,
2231,robert bourassa,bourassa,
4769,jean-guy parent,parent,
,gilles (pq) baril,baril,
3589,clarence hamilton,hamilton,
5143,theodore robitaille,robitaille,
1879,pierre-clovis beauchesne,beauchesne,
5469,joseph-israel tarte,tarte,
5091,louis-joseph riopel,riopel,
4365,henri-josue martin,martin,
,honore (pere) mercier,mercier,
,francois-xavier (neveu) lemieux,lemieux,
2587,william henry clapperton,clapperton,
3775,john hall kelly,kelly,
2323,joseph-fabien bugeaud,bugeaud,
2677,pierre-emile cote,cote,
3729,henri jolicoeur,jolicoeur,
4211,gerard d. levesque,levesque,
5597,georges-emery tremblay,tremblay,
1807,lise bacon,bacon,
3971,patrice laplante,laplante,
5125,louise robic,robic,
12217,rita lc de santis,santis,
4493,jean meunier,meunier,
5297,paul-emile sauvageau,sauvageau,
2215,jean boudreault,boudreault,
5625,claude trudel,trudel,
2209,huguette boucher-bacon,boucher-bacon,
17843,richard campeau,campeau,
3053,christopher dunkin,dunkin,
4267,william warren lynch,lynch,
3107,rufus nelson england,england,
2985,henry thomas duffy,duffy,
4423,john charles james sarsfield mccorkill,mccorkill,
5719,william frederick vilas,vilas,
4663,william robert oliver,oliver,
4661,carlton james oliver,oliver,
5417,ralph frederick stockwell,stockwell,
5137,jonathan robinson,robinson,
3241,charles james warwick fox,fox,
2311,glendon pettes brown,brown,
5229,armand russell,russell,
3717,jean-baptiste jodoin,jodoin,
4005,gedeon larocque,larocque,
4985,raymond prefontaine,prefontaine,
4357,michel-dosithee-stanislas martel,martel,
5153,antoine rocheleau,rocheleau,
5449,louis-olivier taillon,taillon,
4847,maurice perrault,perrault,
2845,eugene merrill desaulniers,desaulniers,
5567,alexandre thurber,thurber,
1953,hortensius beique,beique,
3755,dowina-evariste joyal,joyal,
5147,john redmond roche,roche,
5535,robert theberge,theberge,
3983,pierre laporte,laporte,
2695,jean cournoyer,cournoyer,
5271,guy saint-pierre,saint-pierre,
5607,luc tremblay,tremblay,
4019,gerard latulippe,latulippe,
5135,lucienne robillard,robillard,
5185,john jones ross,ross,
2505,jean-charles chapais,chapais,
5629,francois-xavier-anselme trudel,trudel,
5245,dominique-napoleon saint-cyr,saint-cyr,
5637,robert trudel,trudel,
5627,ferdinand trudel,trudel,
3529,pierre grenier,grenier,
4617,pierre-calixte neault,neault,
3833,joseph-arthur labissonniere,labissonniere,
2175,bruno bordeleau,bordeleau,
3509,william-pierre grant,grant,
5193,ulphee-wilbrod rousseau,rousseau,
4569,joseph-philias morin,morin,
1989,maurice bellemare,bellemare,
5577,normand toupin,toupin,
3323,marcel gagnon,gagnon,
2303,pierre-a brouillette,brouillette,
5847,pierre michel auger,auger,
3773,john kehoe,kehoe,
3603,andre harvey,harvey,
2789,denis de belleval,belleval,
2669,marc-yvan cote,cote,
5825,eric r. mercier,mercier,
2591,leon-charles clement,clement,
3307,adolphe gagnon,gagnon,
3379,onesime gauthier,gauthier,
,joseph (charlevoix) morin,morin,
2769,pierre d'auteuil,d'auteuil,
,(voir charlevoix-saguenay ),),
4085,arthur leclerc,leclerc,
4291,raymond mailloux,mailloux,
2269,daniel bradet,bradet,
19291,kariane bourassa,bourassa ; mme bourassa,
2995,philippe dufour,dufour,
5157,edgar rochette,rochette,
3827,edouard laberge,laberge,
5127,joseph-emery robidoux,robidoux,
3523,william greig,greig,
3069,francois-xavier dupuis,dupuis,
,honore (fils) mercier,mercier,
2887,hospice desrosiers,desrosiers,
2267,auguste boyer,boyer,
,(voir chateauguay-la prairie ),),
,honore (petit-fils) mercier,mercier,
3823,arthur laberge,laberge,
3831,joseph-maurice laberge,laberge,
3779,george kennedy,kennedy,
3087,roland dussault,dussault,
2387,pierrette cardinal,cardinal,
3221,romeo fortin,fortin,
4399,francois-eugene mathieu,mathieu,
3845,bernard lachapelle,lachapelle,
4669,louis o'neill,o'neill,
4957,remy poulin,poulin,
4861,honore petit,petit,
3361,joseph-arthur gaudrault,gaudrault,
2817,gustave delisle,delisle,
4009,arthur larouche,larouche,
5451,antonio talbot,talbot,
5605,jean-noel tremblay,tremblay,
1935,marc-andre bedard,bedard,
5613,pierre-alexis tremblay,tremblay,
1799,michel-guillaume baby,baby,
4999,william evan price,price,
1881,elisee beaudet,beaudet,
5253,elie saint-hilaire,saint-hilaire,
3031,severin dumais,dumais,
2675,onesime cote,cote,
4595,thomas j. mulcair,mulcair,
5181,james ross,ross,
5319,william sawyer,sawyer,
4445,john mcintosh,mcintosh,
4415,charles mcclary,mcclary,
3677,james hunt,hunt,
3423,allen wright giard,giard,
5325,george nathaniel scott,scott,
2873,camille-emile desjarlais,desjarlais,
4627,jacob nicol,nicol,
4449,andrew ross mcmaster,mcmaster,
2987,william james duffy,duffy,
5353,payson alton sherman,sherman,
3273,charles daniel french,french,
3275,john william french,french,
3313,fabien gagnon,gagnon,
3473,claude-gilles gosselin,gosselin,
2913,joseph-omer dionne,dionne,
2077,jean bienvenue,bienvenue,
5461,guy tardif,tardif,
5677,andre vallerand,vallerand,
4689,gedeon ouimet,ouimet,
,charles (deux-montagnes) champagne,champagne,
1875,benjamin beauchamp,beauchamp,
2495,hector champagne,champagne,
5301,arthur sauve,sauve,
5305,joseph-mignault-paul sauve,sauve,
5167,jean-leo rochon,rochon,
2083,gaston binette,binette,
3913,jean-paul l'allier,l'allier,
2787,pierre de bellefeuille,bellefeuille,
4133,yolande d. legault,legault,
2009,jean-guy bergeron,bergeron,
3949,hector-louis langevin,langevin,
4001,louis-napoleon larochelle,larochelle,
1783,nicodeme audet,audet,
4813,louis-philippe pelletier,pelletier,
4583,alfred morisset,morisset,
2371,lucien cannon,cannon,
4677,joseph-charles-ernest ouellet,ouellet,
3427,joseph-philibert giguere,giguere,
1947,joseph-damase begin,begin,
4607,joseph-armand nadeau,nadeau,
4645,francis o'farrell,o'farrell,
4877,paul-henri picard,picard,
3533,florian guay,guay,
1745,francois aquin,aquin,
1907,mario beaulieu,beaulieu,
2183,alfred bosse,bosse,
4789,lise payette,payette,
3847,huguette lachapelle,lachapelle,
5621,violette trepanier,trepanier,
5745,william john watts,watts,
2637,joseph peter cooke,cooke,
3869,joseph laferte,laferte,
1727,jules allard,allard,
3867,hector laferte,laferte,
5027,arthur rajotte,rajotte,
4343,joseph marier,marier,
2029,robert bernard,bernard,
4895,bernard pinard,pinard,
4307,robert malouin,malouin,
2583,michel clair,clair,
5275,jean-guy st-roch,st-roch,
3631,edward john hemming,hemming,
4029,wilfrid laurier,laurier,
2167,roch boivin,boivin,
3607,ghislain harvey,harvey,
2853,hubert desbiens,desbiens,
2621,henri-laurier coiteux,coiteux,
3333,donald gallienne,gallienne,
3663,gilles houde,houde,
4113,michel leduc,leduc,
3735,jean-a. joly,joly,
3517,georges-stanislas gregoire,gregoire,
1815,cyrille baillargeon,baillargeon,
3319,henri-louis gagnon,gagnon,
5463,patrice tardif,tardif,
4631,gerard noel,noel,
3559,eloi guillemette,guillemette,
3527,fernand grenier,grenier,
4093,henri lecours,lecours,
3519,gilles gregoire,gregoire,
3219,pierre fortin,fortin,
3171,edmund james flynn,flynn,
2435,achille-ferdinand carrier,carrier,
3783,xavier kennedy,kennedy,
4167,louis-joseph lemieux,lemieux,
4859,joseph-leonide perron,perron,
4161,gustave lemieux,lemieux,
,(voir gaspe-nord et gaspe-sud ),),
3191,guy fortier,fortier,
4065,michel le moignan,moignan,
4147,henri lemay,lemay,
1887,andre beaudin,beaudin,
2679,thomas cote,cote,
4811,joseph-alphonse pelletier,pelletier,
2457,perreault casgrain,casgrain,
4221,robert levesque,levesque,
,alphonse (gaspe-nord) couturier,couturier,
3753,claude jourdain,jourdain,
3315,francois gagnon,gagnon,
2571,alexandre chouinard,chouinard,
4961,camille-eugene pouliot,pouliot,
4129,augustin-armand legault,legault,
4479,joseph-barthelemi merleau,merleau,
1789,georges-adelard auger,auger,
4611,joseph-celestin nadon,nadon,
2869,gerard desjardins,desjardins,
3235,roy fournier,fournier,
3511,michel gratton,gratton,
4499,yves michaud,michaud,
3751,guy joron,joron,
1919,jean-marie beauregard,beauregard,
5615,rodrigue tremblay,tremblay,
5151,jacques rochefort,rochefort,
3123,elie fallu,fallu,
2143,madeleine bleau,bleau,
15377,claude surprenant,surprenant,
17929,eric girard,girard,
1871,louis beaubien,beaubien,
5721,joseph-octave villeneuve,villeneuve,
,charles (hochelaga) champagne,champagne,
2801,daniel-jeremie decarie,decarie,
2803,jeremie-louis decarie,decarie,
2413,joseph caron,caron,
3873,joseph-romeo lafond,lafond,
3545,aime guertin,guertin,
,alexis (hull) caron,caron,
5439,alexandre tache,tache,
4775,oswald parent,parent,
4687,jocelyne ouellette,ouellette,
5155,gilles rocheleau,rocheleau,
5331,julius scriver,scriver,
2375,william cantwell,cantwell,
5291,thomas sanders,sanders,
2353,alexander cameron,cameron,
,george washington (pere) stephens,stephens,
5737,william h. walker,walker,
4869,andrew philps,philps,
3161,martin beattie fisher,fisher,
5183,james walker ross,ross,
4643,dennis james o'connor,o'connor,
5063,john gillies rennie,rennie,
5397,henry alister darby somerville,somerville,
3261,kenneth fraser,fraser,
2969,claude dubois,dubois,
4517,louis molleur,molleur,
2825,alexis-louis demers,demers,
3019,georges duhamel,duhamel,
3475,francois gosselin,gosselin,
2003,joseph-alderic benoit,benoit,
3183,adelard forget,forget,
3931,lucien lamoureux,lamoureux,
2173,emile bonvouloir,bonvouloir,
5565,yvon thuot,thuot,
3579,laurent hamel,hamel,
2719,alfred croisetiere,croisetiere,
5603,jacques-raymond tremblay,tremblay,
1921,jacques beausejour,beausejour,
5601,jacques tremblay,tremblay,
3893,yvon lafrance,lafrance,
2809,patrick peter delaney,delaney,
4189,robert jamieson leslie,leslie,
5543,louis-albin theriault,theriault,
2415,joseph-edouard caron,caron,
2393,amedee caron,caron,
3951,hormisdas langlais,langlais,
3863,louis-philippe lacroix,lacroix,
4073,denise leblanc,leblanc,
4081,narcisse lecavalier,lecavalier,
4591,joseph-alfred mousseau,mousseau,
2265,arthur boyer,boyer,
2857,joseph-adelard descarries,descarries,
2535,joseph-adolphe chauret,chauret,
2699,philemon cousineau,cousineau,
1769,joseph-seraphin-aime ashby,ashby,
4785,esioff-leon patenaude,patenaude,
4319,victor marchand,marchand,
5069,theodule rheaume,rheaume,
4537,frederick arthur monk,monk,
2391,anatole carignan,carignan,
3797,charles-aime kirkland,kirkland,
3799,claire kirkland-casgrain,kirkland-casgrain,
5249,noel saint-germain,saint-germain,
2937,joan dougherty,dougherty,
2355,neil cameron,cameron,
2287,aime brisson,brisson,
3829,henri-e. laberge,laberge,
1917,henri beaupre,beaupre,
3347,raymond garneau,garneau,
5107,jean-claude rivest,rivest,
5057,gil remillard,remillard,
2821,margaret f. delisle,delisle,
2255,jean-claude boutin,boutin,
4871,camille picard,picard,
